timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-06 18:30:45,Nguyen Trai,15,32,2.12,674,316,1,0.4688,0,0,Clear,mây thưa,30.98,70,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:30:45,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,30.98,70,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:30:45,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,30.98,70,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:35:48,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:35:48,Vanh Dai 3,22,40,1.23,927,510,1,0.55,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:35:48,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:40:51,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:40:51,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:40:51,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:45:55,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:45:55,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:45:55,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:51:02,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:51:02,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:51:02,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây thưa,30.98,65,5.11,0,18,0,4,tomtom_realtime
2026-04-06 18:56:06,Nguyen Trai,16,32,1.88,632,316,1,0.5,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,18,0,4,tomtom_realtime
2026-04-06 18:56:06,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,18,0,4,tomtom_realtime
2026-04-06 18:56:06,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,18,0,4,tomtom_realtime
2026-04-06 19:01:09,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:01:09,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:01:09,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:06:12,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:06:12,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:06:12,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:11:16,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:11:16,Vanh Dai 3,23,39,1.07,887,523,1,0.5897,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:11:16,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,30.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:16:20,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:16:20,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,bầu trời quang đãng,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:16:20,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,bầu trời quang đãng,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:21:24,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:21:24,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,bầu trời quang đãng,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:21:24,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:26:29,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:26:29,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Rain,mưa nhẹ,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:26:29,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,29.98,62,5.15,0,19,0,4,tomtom_realtime
2026-04-06 19:31:32,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:31:32,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,bầu trời quang đãng,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:31:32,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:36:36,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:36:36,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:36:36,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:41:43,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:41:43,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:41:43,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:46:46,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:46:46,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:46:46,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:51:50,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:51:50,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:51:50,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:56:53,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:56:53,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 19:56:53,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,29.98,65,5.37,0,19,0,4,tomtom_realtime
2026-04-06 20:01:57,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,29.95,69,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:01:57,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Rain,mưa nhẹ,29.95,69,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:01:57,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Rain,mưa nhẹ,29.95,69,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:07:00,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,29.95,69,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:07:00,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,29.95,69,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:07:00,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,29.95,69,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:12:04,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:12:04,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:12:04,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:17:07,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:17:07,Vanh Dai 3,29,42,0.64,703,486,1,0.6905,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:17:07,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:22:10,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:22:10,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:22:10,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Rain,mưa nhẹ,28.98,76,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:27:13,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,28.98,81,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:27:13,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Rain,mưa nhẹ,28.98,81,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:27:13,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,28.98,81,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:32:18,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,28.98,81,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:32:18,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,28.98,81,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:32:18,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Rain,mưa nhẹ,28.98,81,5.37,0,20,0,4,tomtom_realtime
2026-04-06 20:37:21,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:37:21,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:37:21,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:42:25,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:42:25,Vanh Dai 3,28,39,0.6,729,523,1,0.7179,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:42:25,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:47:28,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:47:28,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:47:28,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Rain,mưa nhẹ,28.98,75,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:52:32,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,28.98,72,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:52:32,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Rain,mưa nhẹ,28.98,72,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:52:32,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Rain,mưa nhẹ,28.98,72,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:57:37,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,28.98,72,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:57:37,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Rain,mưa nhẹ,28.98,72,5.47,0,20,0,4,tomtom_realtime
2026-04-06 20:57:37,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Rain,mưa nhẹ,28.98,72,5.47,0,20,0,4,tomtom_realtime
2026-04-06 21:02:40,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,28.95,72,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:02:40,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,28.95,72,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:02:40,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Rain,mưa nhẹ,28.95,72,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:07:43,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,28.95,72,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:07:43,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Rain,mưa nhẹ,28.95,72,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:07:43,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,28.95,72,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:12:47,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Rain,mưa nhẹ,27.98,77,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:12:47,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Rain,mưa nhẹ,27.98,77,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:12:47,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,27.98,77,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:17:53,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Rain,mưa nhẹ,27.98,77,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:17:53,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Rain,mưa nhẹ,27.98,77,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:17:53,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Rain,mưa nhẹ,27.98,77,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:22:57,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,27.98,82,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:22:57,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,27.98,82,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:22:57,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,bầu trời quang đãng,27.98,82,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:28:01,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,27.98,82,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:28:01,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,27.98,82,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:28:01,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,27.98,82,5.47,0,21,0,4,tomtom_realtime
2026-04-06 21:33:04,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:33:04,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:33:04,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:38:08,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:38:08,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:38:08,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:43:11,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:43:11,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:43:11,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:48:15,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:48:15,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:48:15,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:53:19,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:53:19,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:53:19,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Rain,mưa nhẹ,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:58:24,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:58:24,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 21:58:24,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,27.98,75,5.59,0,21,0,4,tomtom_realtime
2026-04-06 22:03:28,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Rain,mưa nhẹ,27.96,75,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:03:28,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Rain,mưa nhẹ,27.96,75,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:03:28,Ton Duc Thang,21,29,0.79,545,394,1,0.7241,0,0,Rain,mưa nhẹ,27.96,75,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:08:32,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,27.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:08:32,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,27.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:08:32,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,27.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:13:39,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,27.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:13:39,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,27.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:13:39,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,27.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:18:45,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:18:45,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,bầu trời quang đãng,26.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:18:45,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,26.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:23:49,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:23:49,Vanh Dai 3,30,39,0.46,680,523,1,0.7692,0,0,Clear,bầu trời quang đãng,26.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:23:49,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,81,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:28:54,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,bầu trời quang đãng,26.97,83,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:28:54,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,26.97,83,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:28:54,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,26.97,83,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:33:57,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,26.97,83,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:33:57,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,26.97,83,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:33:57,Ton Duc Thang,22,29,0.66,520,394,1,0.7586,0,0,Clear,bầu trời quang đãng,26.97,83,5.59,0,22,0,4,tomtom_realtime
2026-04-06 22:39:00,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:39:00,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:39:00,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:44:04,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:44:04,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:44:04,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:49:08,Nguyen Trai,27,31,0.29,374,326,1,0.871,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:49:08,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 22:49:08,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,76,5.11,0,22,0,4,tomtom_realtime
2026-04-06 23:01:22,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Rain,mưa nhẹ,26.98,74,5.11,0,23,0,4,tomtom_realtime
2026-04-06 23:01:22,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,5.11,0,23,0,4,tomtom_realtime
2026-04-06 23:01:22,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Rain,mưa nhẹ,26.98,74,5.11,0,23,0,4,tomtom_realtime
2026-04-06 23:06:25,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,5.11,0,23,0,4,tomtom_realtime
2026-04-06 23:06:25,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,26.98,74,5.11,0,23,0,4,tomtom_realtime
