timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-14 03:41:48,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:45:51,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:45:51,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:45:51,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:49:55,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:49:55,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:49:55,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:53:58,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:53:58,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:53:58,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:58:01,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:58:01,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:58:01,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 04:02:05,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:02:05,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:02:05,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:06:08,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:06:08,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:06:08,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:10:11,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:10:11,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:10:11,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:14:14,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:14:14,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:14:14,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:18:17,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:18:17,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:18:17,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:22:21,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:22:21,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:22:21,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:26:24,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:26:24,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:26:24,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,80,3.84,0,4,1,4,tomtom_realtime
2026-04-14 04:30:27,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:30:27,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:30:27,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:34:30,Nguyen Trai,27,31,0.29,374,326,0.98,0.871,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:34:30,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:34:30,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:38:33,Nguyen Trai,27,31,0.29,374,326,0.98,0.871,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:38:33,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:38:33,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:42:37,Nguyen Trai,27,31,0.29,374,326,0.99,0.871,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:42:37,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:42:37,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:46:40,Nguyen Trai,27,31,0.29,374,326,0.99,0.871,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:46:40,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:46:40,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:50:43,Nguyen Trai,26,30,0.31,388,337,0.98,0.8667,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:50:43,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:50:43,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:54:47,Nguyen Trai,28,31,0.21,361,326,0.98,0.9032,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:54:47,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:54:47,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.97,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:58:51,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:58:51,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 04:58:51,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,4,1,4,tomtom_realtime
2026-04-14 05:02:54,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:02:54,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:02:54,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:06:57,Nguyen Trai,26,31,0.37,388,326,0.99,0.8387,0,0,Clear,mây đen u ám,26.98,79,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:06:57,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:06:57,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,79,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:11:00,Nguyen Trai,24,31,0.56,421,326,0.99,0.7742,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:11:00,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:11:00,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:15:04,Nguyen Trai,24,31,0.56,421,326,0.99,0.7742,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:15:04,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:15:04,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:19:07,Nguyen Trai,25,31,0.46,404,326,0.99,0.8065,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:19:07,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:19:07,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:23:10,Nguyen Trai,26,31,0.37,388,326,0.99,0.8387,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:23:10,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:23:10,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:27:14,Nguyen Trai,26,30,0.31,388,337,1.0,0.8667,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:27:14,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:27:14,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,80,3.73,0,5,1,4,tomtom_realtime
2026-04-14 05:31:17,Nguyen Trai,26,31,0.37,388,326,0.99,0.8387,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:31:17,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:31:17,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:35:20,Nguyen Trai,25,31,0.46,404,326,1.0,0.8065,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:35:20,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:35:20,Ton Duc Thang,23,28,0.47,497,408,1.0,0.8214,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:39:23,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:39:23,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:39:23,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:43:27,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:43:27,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:43:27,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:47:30,Nguyen Trai,26,31,0.37,388,326,1.0,0.8387,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:47:30,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:47:30,Ton Duc Thang,22,28,0.58,520,408,1.0,0.7857,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:51:34,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:51:34,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:51:34,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:55:37,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:55:37,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:55:37,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:59:40,Nguyen Trai,25,31,0.46,404,326,1.0,0.8065,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:59:40,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 05:59:40,Ton Duc Thang,19,28,1.02,602,408,1.0,0.6786,0,0,Clear,mây đen u ám,26.98,83,3.77,0,5,1,4,tomtom_realtime
2026-04-14 06:03:43,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:03:43,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:03:43,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Clear,mây đen u ám,26.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:07:47,Nguyen Trai,26,31,0.37,388,326,1.0,0.8387,0,0,Clear,mây đen u ám,26.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:07:47,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,26.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:07:47,Ton Duc Thang,21,29,0.79,545,394,1.0,0.7241,0,0,Clear,mây đen u ám,26.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:11:50,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:11:50,Vanh Dai 3,33,42,0.39,618,486,1,0.7857,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:11:50,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:15:53,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:15:53,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:15:53,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:19:56,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:19:56,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:19:56,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:24:00,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:24:00,Vanh Dai 3,32,39,0.34,637,523,1,0.8205,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:24:00,Ton Duc Thang,22,29,0.66,520,394,1,0.7586,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:28:03,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:28:03,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:28:03,Ton Duc Thang,20,29,0.93,572,394,1,0.6897,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:32:06,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:32:06,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:32:06,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,25.98,83,3.77,0,6,1,4,tomtom_realtime
2026-04-14 06:36:09,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:36:09,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:36:09,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:40:13,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:40:13,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:40:13,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:44:16,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:44:16,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:44:16,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây đen u ám,25.96,85,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:48:19,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:48:19,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:48:19,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:52:22,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:52:22,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:52:22,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:56:26,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:56:26,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 06:56:26,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,26.98,86,3.89,0,6,1,4,tomtom_realtime
2026-04-14 07:00:29,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:00:29,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:00:29,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:04:33,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:04:33,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:04:33,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:08:36,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:08:36,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:08:36,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:12:40,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:12:40,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:12:40,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:16:43,Nguyen Trai,16,32,1.88,632,316,1,0.5,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:16:43,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:16:43,Ton Duc Thang,13,27,2.39,880,423,1,0.4815,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:20:47,Nguyen Trai,19,32,1.28,532,316,1,0.5938,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:20:47,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:20:47,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:24:50,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
2026-04-14 07:24:50,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,26.98,86,3.67,0,7,1,4,tomtom_realtime
